node,scheme,selected,path,sha256,size_bytes,parameters,tp_gmac,thop_gmac,shape_hash,source_path,source_sha256
5,control,source,/root/YOLO/runs/recovery/experiment19_bn_recalibration_coco2017/20260915_133506/preserve_m0005_8192.pt,6cf7d188930892a5b13cd70760aca874f407c714dc92b14351e605f8cd2e21d2,18526701,9093536,10.2250816,10.2810624,fb0c54502bc202a2dd394a36f672b5dc52d4d2ffad0703a1247a847ab1512041,/root/YOLO/runs/recovery/experiment19_bn_recalibration_coco2017/20260915_133506/preserve_m0005_8192.pt,6cf7d188930892a5b13cd70760aca874f407c714dc92b14351e605f8cd2e21d2
5,YOLO11s KD,source,/root/YOLO/runs/recovery/experiment19_bn_recalibration_coco2017/20260915_133506/preserve_m0005_8192.pt,6cf7d188930892a5b13cd70760aca874f407c714dc92b14351e605f8cd2e21d2,18526701,9093536,10.2250816,10.2810624,fb0c54502bc202a2dd394a36f672b5dc52d4d2ffad0703a1247a847ab1512041,/root/YOLO/runs/recovery/experiment19_bn_recalibration_coco2017/20260915_133506/preserve_m0005_8192.pt,6cf7d188930892a5b13cd70760aca874f407c714dc92b14351e605f8cd2e21d2
10,control,source,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_10/bn_m0005_8192.pt,bfb378d36810e63c0ee1b00e7b5bea931daddef7ce76affd2c1195aecafb6ced,17432127,8549624,9.715904,9.770688,a747db551ead00ca4a20e540a2c75475c58efb34acb4f5972919d08f837b94e1,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_10/bn_m0005_8192.pt,bfb378d36810e63c0ee1b00e7b5bea931daddef7ce76affd2c1195aecafb6ced
10,YOLO11s KD,source,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_10/bn_m0005_8192.pt,bfb378d36810e63c0ee1b00e7b5bea931daddef7ce76affd2c1195aecafb6ced,17432127,8549624,9.715904,9.770688,a747db551ead00ca4a20e540a2c75475c58efb34acb4f5972919d08f837b94e1,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_10/bn_m0005_8192.pt,bfb378d36810e63c0ee1b00e7b5bea931daddef7ce76affd2c1195aecafb6ced
15,control,best,/root/YOLO/runs/recovery/experiment19b_coco2017/node15_control/20260917_064054/training/weights/best.pt,2e15ef0318bf69184a176f2f070088c6b39804b289aa66fac11a105765a81ce0,16434330,8063896,9.1649568,9.2184224,e4b54e4fadfb04e700dcda24cbcfbc69b7eb0f1b23f22ed553a00e7285b8a502,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_15/bn_m0005_8192.pt,6b6c29d091358a8cefbe6360315463bad1e25186c012a4ff8850e39c73e8e675
15,YOLO11s KD,best,/root/YOLO/runs/recovery/experiment19b_coco2017/node15_yolo11s_kd/20260917_101816/training/weights/best_clean.pt,2441f27a86b5e04046b409a367b1df4cee730703f98b1778c85433ccf5601404,16459400,8063896,9.1649568,9.2184224,e4b54e4fadfb04e700dcda24cbcfbc69b7eb0f1b23f22ed553a00e7285b8a502,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_15/bn_m0005_8192.pt,6b6c29d091358a8cefbe6360315463bad1e25186c012a4ff8850e39c73e8e675
15,YOLO11m KD,best,/root/YOLO/runs/recovery/experiment19b_coco2017/node15_yolo11m_kd/20260917_131427/training/weights/best_clean.pt,ca696770e3121b698a5ff003c8f317e55c09e48e0e8edeaf7db857d4057ffecc,16459400,8063896,9.1649568,9.2184224,e4b54e4fadfb04e700dcda24cbcfbc69b7eb0f1b23f22ed553a00e7285b8a502,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_15/bn_m0005_8192.pt,6b6c29d091358a8cefbe6360315463bad1e25186c012a4ff8850e39c73e8e675
15,DINOv2 KD,best,/root/YOLO/runs/recovery/experiment19c_coco2017/node15_dinov2_kd/20260917_155923/training/weights/best_clean.pt,0c9945aacba76d059dc916e5d42f6d108ec645945dea715fe236cbb85e778fd2,16459464,8063896,9.1649568,9.2184224,e4b54e4fadfb04e700dcda24cbcfbc69b7eb0f1b23f22ed553a00e7285b8a502,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_15/bn_m0005_8192.pt,6b6c29d091358a8cefbe6360315463bad1e25186c012a4ff8850e39c73e8e675
20,control,best,/root/YOLO/runs/recovery/experiment19b_coco2017/node20_control/20260917_072323/training/weights/best.pt,7cd062b43d4a0e84053b0f1c75911992f72fcaa051d0203251c8fe31a03e15c8,15251866,7474088,8.6322592,8.6844,dc42ed1f47487e3555cfd91c0f52de7a9cfdf4f94ba14c7a41b8374191377bcc,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_20/bn_m0005_8192.pt,41a4cbcf2717856b8b02dbe86074b2a5e61dec969e3d6287c9a89e2fd4ee30bc
20,YOLO11s KD,best,/root/YOLO/runs/recovery/experiment19b_coco2017/node20_yolo11s_kd/20260917_105730/training/weights/best_clean.pt,7ed225d564cd29ee96504a730f58d59be658772f426f2987c118ff7e017cad4a,15278792,7474088,8.6322592,8.6844,dc42ed1f47487e3555cfd91c0f52de7a9cfdf4f94ba14c7a41b8374191377bcc,/root/YOLO/runs/prune/experiment20_taylor_ladder_coco2017/20260917_023832/stage_20/bn_m0005_8192.pt,41a4cbcf2717856b8b02dbe86074b2a5e61dec969e3d6287c9a89e2fd4ee30bc
